"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","12","0","","0"
"0","Диплом. Тестирование API.","3","Редактирование данных пользователя в сервисе Stellar Burgers","3","0","","0"
"0","Диплом. Тестирование API.","0","Логин пользователя в сервисе Stellar Burgers","5","0","","0"
"0","","0","Получение списка заказов в сервисе Stellar Burgers","3","0","","0"
